name,capital,bet,sentiment
Janice Nichols,1000,10,4
Elva Simon,1000,10,23
Johnny Swindell,1000,10,0
Monica James,1000,10,15
Briana Long,1000,10,31
Julie Dunkel,1000,10,35
Virginia Brotzman,1000,10,5
Larry Santana,1000,10,38
Alvin Hileman,1000,10,49
Mary Alford,1000,10,50
Marissa White,1000,10,3
Joy Telford,1000,10,23
Patricia Debruyn,1000,10,38
Reina Pellegrin,1000,10,31
Terry Wilson,1000,10,15
Jonathan Wilson,1000,10,7
Michael Evans,1000,10,11
Lisa Virgilio,1000,10,50
Candelaria Johnson,1000,10,11
Sheila Robbins,1000,10,12
Felix Williamson,1000,10,25
Roberto Villela,1000,10,10
Paul Jackola,1000,10,29
Patricia Porter,1000,10,38
Daniel House,1000,10,35
Elizabeth Crawford,1000,10,19
Lon Garcia,1000,10,27
Elizabeth Franks,1000,10,27
Jason Wade,1000,10,45
Judith Spector,1000,10,37
Jeffrey Moh,1000,10,29
Robert Okeeffe,1000,10,10
Irene Matthews,1000,10,27
Anthony Wehn,1000,10,0
David Boldosser,1000,10,0
Christina Gallup,1000,10,50
Ronald Solis,1000,10,34
Leeann Baker,1000,10,19
Sarah Yutzy,1000,10,48
Alma Vickers,1000,10,0
Justin Calcote,1000,10,33
Carmen Gomez,1000,10,18
Myron Brown,1000,10,2
Alfredo Gallion,1000,10,25
Rene Gross,1000,10,32
Michael Clark,1000,10,10
Ralph Calderon,1000,10,22
Alan Hall,1000,10,0
Anton Bolebruch,1000,10,46
Jordan Perez,1000,10,5
Jessica Denson,1000,10,47
Kim Howe,1000,10,27
Tessa Wilcox,1000,10,31
David Golding,1000,10,6
Daniel Rackley,1000,10,47
Nadia Newman,1000,10,36
Jacob Gammon,1000,10,34
Michelle Montalvan,1000,10,0
Gary Parson,1000,10,40
Harry Hess,1000,10,8
Robert Torres,1000,10,47
Barbara Drinkard,1000,10,23
Malcolm Lechner,1000,10,50
Irene Niece,1000,10,44
Kyle Lemmon,1000,10,28
Kenneth Corbett,1000,10,22
Scott Mason,1000,10,30
Robert Williams,1000,10,41
April Osborn,1000,10,7
Lydia Kilgore,1000,10,38
Timothy Ortiz,1000,10,20
Reggie Dunaway,1000,10,48
Guillermina Whitmire,1000,10,20
Karla Bales,1000,10,7
Gerald Marcotte,1000,10,32
Laurie Abrego,1000,10,47
Nathan Williams,1000,10,2
Sandra Smith,1000,10,38
Annette Lucas,1000,10,1
Barbara Woods,1000,10,16
Frankie Mcwhite,1000,10,40
Johnny Long,1000,10,23
Louis Benberry,1000,10,35
Elizabeth Berumen,1000,10,37
Gertrude Bartko,1000,10,17
Michael Standley,1000,10,40
Christopher Lindquist,1000,10,33
Carla Hahn,1000,10,45
Alberta Smith,1000,10,5
John Leona,1000,10,7
Cornell Blea,1000,10,21
Emelda Aldrich,1000,10,7
Elizabeth Dao,1000,10,30
Thelma Daly,1000,10,11
Rachael Wingfield,1000,10,48
James Nalley,1000,10,9
Suzanne Turner,1000,10,7
Mariana Zirkle,1000,10,39
Rachel Kennedy,1000,10,25
Taylor Wood,1000,10,0
Elizabeth Evans,1000,10,20
Noel Cardenas,1000,10,23
Melanie Capron,1000,10,13
Ervin Green,1000,10,25
Eric Hall,1000,10,46
Shawn Pocius,1000,10,22
Elena Quintero,1000,10,24
Susan Maynard,1000,10,19
Robert Hagen,1000,10,0
Raymond Albright,1000,10,10
Joann Tracy,1000,10,25
Richard Mcclure,1000,10,32
Juan Woods,1000,10,43
Thomas Johnson,1000,10,6
Mark Ballard,1000,10,46
Tracy Thomas,1000,10,21
Jason Prather,1000,10,15
Esmeralda Notti,1000,10,19
Robert Smith,1000,10,32
Laura Feagin,1000,10,24
Christopher Charley,1000,10,15
Bertha Randall,1000,10,48
Nancy Lindholm,1000,10,50
Karla Stuckett,1000,10,30
Tammy Santos,1000,10,20
Terry Bell,1000,10,2
Nancy Garcia,1000,10,32
Jon Lemme,1000,10,15
Ruth Legg,1000,10,16
Shane Thompson,1000,10,48
Mildred Crawford,1000,10,6
Fern Milton,1000,10,41
Ross Sink,1000,10,10
Pearline Hammond,1000,10,5
Mark Fryer,1000,10,26
Paulette Mcauley,1000,10,45
Roger Brooks,1000,10,38
Jerry Teague,1000,10,2
Chris Delarosa,1000,10,28
Joseph Chastain,1000,10,32
Nicole Hinz,1000,10,48
Robert King,1000,10,22
Jarvis Richmond,1000,10,47
James Fischer,1000,10,24
John Lizarraga,1000,10,19
Miguel Troiano,1000,10,43
Hilda Felty,1000,10,42
William Mach,1000,10,44
Barney Curry,1000,10,29
David Emerson,1000,10,46
Christine Berry,1000,10,0
Sam Thomas,1000,10,30
Marcus Hendrickson,1000,10,16
Jimmy Tipler,1000,10,23
Terrence Francis,1000,10,22
Thomas Clayton,1000,10,18
Thomas Miller,1000,10,23
Catherine Beverly,1000,10,16
Michael Williams,1000,10,35
